id;partnerid;name;wpkenn;isin;wptyp;risiko;beobachten;estEarning
0;0;Nicht angegeben;;;Aktie;0.0;1;0.00
2;2;Dow Jones 30;969420;;Index;1.0;0;0.00
3;3;DAX ®;846900;;Index;1.0;0;0.00
18;18;Bayer AG;BAY001;;Aktie;0.0;1;2.00
19;19;BASF;BASF11;;Aktie;0.0;1;3.30
20;20;Allianz SE;840400;;Aktie;3.0;1;9.60
21;21;Linde AG;648300;;Aktie;0.0;1;0.00
26;26;SAP;716460;;Aktie;0.0;1;1.85
27;27;K+S AKTIENGESELLSCHAFT - INHABER-AKTIEN O.N.;KSAG88;;Aktie;0.0;1;0.00
28;28;Siemens AG;723610;;Aktie;0.0;1;0.00
64;64;Osram;LED400;;Aktie;0.0;1;0.00
69;69;Stada;725180;;Aktie;0.0;1;0.00
73;73;Salzgitter AG;;;Aktie;0.0;1;0.00
84;84;Bechtle AG;;;Aktie;0.0;1;0.00
107;107;Software AG;;;Aktie;0.0;1;0.00
111;111;MDAX ® Index  open end (UBS);UB0A2V;;Zertifikat;0.0;1;0.00
112;112;DAX Index  open end (BNP);543741;;Zertifikat;0.0;1;0.00
113;113;DB X-TRACKERS DAX ETF 1C;DBX1DA;;ETF;0.0;1;0.00
114;114;Henkel;604840;;Aktie;0.0;1;0.00
115;115;Allianz Wachstum Europa A;848182;;Fonds;0.0;1;0.06
119;119;Call Allianz;;;Optionschein;0.0;1;0.00
126;126;DAX Turbo;;;Optionschein;0.0;1;0.00
127;127;DAX Put;;;Optionschein;0.0;1;0.00
128;128;Karstadt/Quelle;;;Aktie;0.0;1;0.00
131;131;Dt. Lufthansa;;;Aktie;0.0;1;0.00
134;134;DAX Long 238702;;;Optionschein;0.0;1;0.00
138;138;DAX OPEN END 654780;;;Optionschein;0.0;1;0.00
139;139;Sal.Oppenheim Allianz 17 %;;;Anleihe;0.0;1;0.00
140;140;DAX Short 329969;;;Optionschein;0.0;1;0.00
142;142;DIT Deutscher Rentenfonds K;;;Fonds;0.0;1;0.00
143;143;DIT EURO RENTENFONDS;;;Fonds;0.0;1;0.00
145;145;ABN Dax Mini Short;;;Optionschein;0.0;1;0.00
147;147;Celanese;;;Aktie;0.0;1;0.00
158;158;ABN Dt. Bank Short;;;Optionschein;0.0;1;0.00
161;161;T-Online;;;Aktie;0.0;1;0.00
163;163;ems New Media;;;Aktie;0.0;1;0.00
164;164;DIT Industria;;;Fonds;0.0;1;0.00
165;165;DIT Wachstum Europa;;;Fonds;0.0;1;0.00
167;167;Daimler Zertifikat;;;Zertifikat;0.0;1;0.00
168;168;Dt Telekom;;;Aktie;0.0;1;0.00
169;169;Infineon;;;Aktie;0.0;1;0.00
171;171;DIT EUR-Bond Total Return;;;Fonds;0.0;1;0.00
172;172;Premiere;;;Aktie;0.0;1;0.00
173;173;3U Telekom;;;Aktie;0.0;1;0.00
176;176;Magix;;;Aktie;0.0;1;0.00
177;177;Commerzbank;;;Aktie;0.0;1;0.00
178;178;MDAX Roll. Turbo Long;;;Optionschein;0.0;1;0.00
179;179;New Energy Fund;;;Aktie;0.0;1;0.00
